ID,Name,City,State/Province,Country
7793,Xiamen University,Xiamen,Fujian,China
7794,Zhejiang University,Hangzhou,Zhejiang,China
7795,Southwestern University of Finance and Economics,Chengdu,Sichuan,China
7796,Nankai University,Tianjin,Tianjin,China
7797,The Second Artillery Engineering University,Xi'an,Shaanxi,China
7798,Nankai University,Tianjin,,China
7799,Beihang Univeristy,Beijing,,China
7800,Huazhong University of Science and Technology,Wuhan,Hubei,China
7801,College of Science,Beijing,,China
7802,BeiJing University Of Post And Telecommunication,Beijing,Beijing,China
7803,The Second Artillery Engineering University,Xi'an,Shaanxi,China
7804,Nankai University,Tianjin,Tianjin,China
7805,The Second Artillery Engineering University,Xi'an,Shaanxi,China
7806,Shandong University,Jinan,Shandong,China
7807,The Second Artillery Engineering University,Xi'an,Shaanxi,China
7808,Dongbei University of Finance and Economics,"Dalian,China",Dalian,China
7809,The Second Artillery Engineering University,Xi'an,Shaanxi,China
7810,University of Science and Technology of China,Hefei,,China
7811,Electrical engineering,HangZhou,,China
7812,"School of Mathematical Sciences, Xiamen University",Xiamen,Fujian,China
7813,The Second Artillery Engineering University,Xi'an,Shaanxi,China
7814,Beihang Univeristy,Beijing,Beijing,China
7815,The Second Artillery Engineering University,Xi'an,Shaanxi,China
7816,College of Science,Beijing,,China
7817,Shandong University,Jinan,Shandong Province,China
7818,Central University of Finance and Ecomomics,Beijing,,China
7819,Beihang Univeristy,Beijing,,China
7820,Sun Yat-Sen University,Guangzhou,Guangdong,China
7821,Tianjin Univ. of Commerce,Tianjin,Tianjin,China
7822,Shanghai Jiao Tong University,Shanghai,Shanghai,China
7823,American Heritage School Plantation,Plantation,FL,USA
7824,Huainan Normal University,Huainan,Anhui,China
7825,East China Normal University,Shanghai,Shanghai,China
7826,Shandong University,Jinan,Shandong Province,China
7827,Tsinghua Univeristy,Beijing,Beijing,China
7828,Sun Yat-Sen University,Guangzhou,Guangdong,China
7829,Beihang Univeristy,BeiJing,BeiJing,China
7830,Sun Yat-Sen University,Guangzhou,Guangdong,China
7831,Huainan Normal University,Huainan,Anhui,China
7832,Nankai University,Tianjin,,China
7833,Sun Yat-Sen University,Guangzhou,Guangdong,China
7834,Renmin University of China,Beijing,,China
7835,City University of Hong Kong,Hong Kong,,China
7836,Fudan University,Shanghai,Shanghai,China
7837,Wuhan University,Wuhan,Hubei,China
7838,Zhejiang University,HangZhou,ZheJiang,China
7839,Mount Holyoke College,South Hadley,MA,USA
7840,Zhejiang University,Hangzhou,Zhejiang,China
7841,Beijing Normal University,Beijing,HaiDian District,China
7842,Huainan Normal University,Huainan,Anhui,China
7843,Mount Holyoke College,South Hadley,MA,USA
7844,Southwest Jiaotong University,Chengdu,Sichuan,China
7845,Wuhan University,Wuhan,,China
7846,Beihang Univeristy,Beijing,,China
7847,Wuhan University,Wuhan,Hubei Province,China
7848,Mount Holyoke College,South Hadley,MA,USA
7849,Mount Holyoke College,South Hadley,MA,USA
7850,The University of Business and Economics,Beijing,,China
7851,Huainan Normal University,Huainan,Anhui,China
7852,Nankai University,Tianjin,,China
7853,BeiJing University Of Post And Telecommunication,Beijing,Beijing,China
7854,Tsinghua Univeristy,Beijing,Beijing,China
7855,Peking University,Beijing,,China
7856,Nanjing University,Nanjing,Jiangsu,China
7857,Univeristy of International Business and Economics,Beijing,,China
7858,BeiJing University Of Post And Telecommunication,Beijing,,China
7859,Peking University,Beijing,HaiDian,China
7860,Tianjin University,Tianjin,,China
7861,Peking University,Beijing,,China
7862,Zhengzhou Information Engineering University,Zhengzhou,Henan,China
7863,Zhengzhou Information Engineering University,Zhengzhou,Henan,China
7864,Sun Yat-Sen University,Guangzhou,Guangdong,China
7865,Zhengzhou Information Engineering University,Zhengzhou,Henan,China
7866,Zhengzhou Information Engineering University,Zhengzhou,Henan,China
7867,Jinan University,Guangzhou,Guangdong,China
7868,Tsinghua University,Beijing,Beijing,China
7869,Sichuan University,Chengdu,Sichuan,China
7870,College of Software; Northeastern University,Shenyang,Liaoning,China
7871,College of Software; Northeastern University,Shenyang,Liaoning,China
7872,Institute of Digital media technology; Northeastern University,Shenyang,Liaoning,China
7873,"China University of Petroleum, Beijing",Beijing,,China
7874,Institute of Digital media technology; Northeastern University,Shenyang,Liaoning,China
7875,College of Information Science and Engineering; Northeastern University,Shenyang,Liaoning,China
7876,College of Information Science and Engineering; Northeastern University,Shenyang,Liaoning,China
7877,Software College; Northeastern University,Shenyang,Liaoning,China
7878,Software College; Northeastern University,Shenyang,Liaoning,China
7879,Software College; Northeastern University,Shenyang,Liaoning,China
7880,Software College; Northeastern University,Shenyang,Liaoning,China
7881,College of Information Science and Engineering; Northeastern University,Shenyang,Liaoning,China
7882,Beihang Univeristy,Beijing,,China
7883,"China University of Petroleum, Beijing",Beijing,,China
7884,Wuhan University of Technology,Wuhan,Hubei,China
7885,University of Illinois at Urbana-Champaign,Urbana,IL,USA
7886,Beijing Union University,Beijing,Beijing,China
7887,Beijing Union University,Beijing,Beijing,China
7888,Beijing Union University,Beijing,Beijing,China
7889,Heilongjiang University,Harbin,Outside US,China
7890,Binzhou University,Binzhoou,Shandong,China
7891,Heilongjiang University,Harbin,Outside US,China
7892,Binzhou University,Binzhou,Shandong,China
7893,Southwest Jiaotong University,Chengdu,Sichuan,China
7894,Binzhou University,Binzhou,Shandong,China
7895,Guangdong University of Petrochemical Technology,Maoming,Guangdong,China
7896,Binzhou University,Binzhou,Shandong,China
7897,Binzhou University,Binzhou,Shandong,China
7898,Guangdong University of Petrochemical Technology,Maoming,Guangdong,China
7899,Central University of Finance and Ecomomics,Beijing,Beijing,China
7900,Binzhou University,Binzhou,Shandong,China
7901,Xiangtan University,Xiangtan,Hunan,China
7902,Guangdong University of Petrochemical Technology,Maoming,Guangdong,China
7903,Tsinghua University,Beijing,Beijing,China
7904,Jinling Institute of Technology,Nanjing,Jiangsu,China
7905,Guangdong University of Petrochemical Technology,Maoming,Guangdong,China
7906,University of Science and Technology of China,Hefei,Anhui,China
7907,Hebei Finance University,Baoding,Hebei,China
7908,Hebei Finance University,Baoding,Hebei,China
7909,Jinling Institute of Technology,Nanjing,Jiangsu,China
7910,University of International Business and Economics,Beijing,Beijing,China
7911,Hebei Finance University,Baoding,Hebei,China
7912,Hebei Finance University,Baoding,Hebei,China
7913,Beihang Univeristy,Beijing,Beijing,China
7914,Liaocheng University,Liaocheng,Shandong,China
7915,HEBEI FANANCE UNIVERSITY,Baoding,Hebei,China
7916,Hebei Finance University,Baoding,Hebei,China
7917,Hebei Finance University,Baoding,Hebei,China
7918,Hohai University Changzhou Campus,Changzhou,Jiangsu,China
7919,Army Officer Academy,Hefei,Anhui,China
7920,Liaocheng Univ.,Liaocheng,Shandong,China
7921,Jinling Institute of Technology,Nanjing,Jiangsu,China
7922,Liaocheng University,Liaocheng,Shandong,China
7923,Hebei Finance University,Baoding,Hebei,China
7924,Nankai University,Tianjin,Tianjin,China
7925,Army Officer Academy,Hefei,Anhui,China
7926,Hohai University Changzhou Campus,Changzhou,Jiangsu,China
7927,Hebei Finance University,Baoding,Hebei,China
7928,Jinling Institute of Technology,Nanjing,Jiangsu,China
7929,Army Officer Academy,Hefei,Anhui,China
7930,University of Science and Technology of China,Hefei,Anhui,China
7931,Liaocheng University,Liaocheng,Shandong,China
7932,Hohai University Changzhou Campus,Changzhou,Jiangsu,China
7933,Hebei Finance University,Baoding,Hebei,China
7934,Army Officer Academy,Hefei,Anhui,China
7935,Guangdong University of Finance Economics,Guangzhou,Guangdong,China
7936,Army Officer Academy,Hefei,Anhui,China
7937,Hohai University Changzhou Campus,Changzhou,Jiangsu,China
7938,Army Officer Academy,Hefei,Anhui,China
7939,Army Officer Academy,Hefei,Anhui,China
7940,Hohai University Changzhou Campus,Changzhou,Jiangsu,China
7941,Army Officer Academy,Hefei,Anhui,China
7942,EAST CHINA NORMAL UNIVERSITY,Shanghai,Shanghai,China
7943,University of Science and Technoloy of China,Hefei,Anhui,China
7944,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
7945,Hohai University Changzhou Campus,Changzhou,Jiangsu,China
7946,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
7947,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
7948,Hebei Finance University,Baoding,Hebei,China
7949,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
7950,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
7951,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
7952,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
7953,Hohai University,Changzhou,Jiangsu,China
7954,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
7955,Hebei Finance University,Baoding,Hebei,China
7956,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
7957,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
7958,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
7959,Beihang Univeristy,Beijing,Beijing,China
7960,BeiJing University Of Post And Telecommunication,Beijing,Beijing,China
7961,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
7962,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
7963,"Beijing Normal University, Zhuhai",Zhuhai,Guangdong,China
7964,Hohai University,Changzhou,Jiangsu,China
7965,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
7966,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
7967,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
7968,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
7969,"Beijing Normal University, Zhuhai",Zhuhai,Guangdong,China
7970,BeijingÂ UniversityÂ ofÂ Post and Telecommunication,Beijing,Beijing,China
7971,Henan University,Kaifeng,Henan,China
7972,Guangzhou University,Guangzhou,Guangdong Province,China
7973,Hohai University Changzhou Campus,Changzhou,Jiangsu,China
7974,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
7975,"Beijing Normal University, Zhuhai",Zhuhai,Guangdong,China
7976,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
7977,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
7978,Nankai University,Tianjin,Nankai,China
7979,North China Electric Power University,Changping,Beijing,China
7980,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
7981,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
7982,"Beijing Normal University, Zhuhai",Zhuhai,Guangdong,China
7983,Huaqiao University,Xiamen,Fujian,China
7984,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
7985,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
7986,"Beijing Normal University, Zhuhai",Zhuhai,Guangdong,China
7987,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
7988,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
7989,Wuhan University,Wuhan,Hubei,China
7990,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
7991,Wake Forest University,Winston Salem,NC,USA
7992,The University of Shanghai for Science and Technology,Shanghai,Shanghai,China
7993,Hebei Finance University,Baoding,Hebei,China
7994,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
7995,Guangzhou University,Guangzhou,Guangdong Province,China
7996,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
7997,BeiJing University Of Post And Telecommunication,Beijing,Beijing,China
7998,Zhengzhou University,Zhengzhou,Henan,China
7999,Hangzhou Dianzi University,Hangzhou,Zhejiang,China
8000,Shijiazhuang University,Shijiazhuang,Hebei,China
8001,Beihang Univeristy,Beijing,Beijing,China
8002,Guangzhou University,Guangzhou,Guangdong Province,China
8003,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
8004,Zhejiang University,Hangzhou,Zhejiang,China
8005,"Beijing Normal University, Zhuhai",Zhuhai,Guangdong,China
8006,Guangzhou University,Guangzhou,Guangdong Province,China
8007,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
8008,Hainan University,haikou,hainan,China
8009,"Beijing Normal University, Zhuhai",Zhuhai,Guangdong,China
8010,East China Normal University,Shanghai,Shanghai,China
8011,Guangzhou University,Guangzhou,Guangdong Province,China
8012,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
8013,Shijiazhuang University,Shijiazhuang,Hebei Province,China
8014,Nankai University,Tianjin,,China
8015,"Beijing Normal University, Zhuhai",Zhuhai,Guangdong,China
8016,Southwest Jiaotong University,Chengdu,Sichuan,China
8017,Guangzhou University,Guangzhou,Guangdong Province,China
8018,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
8019,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
8020,"Beijing Normal University, Zhuhai",Zhuhai,Guangdong,China
8021,Shijiazhuang University,Shijiazhuang,Hebei Province,China
8022,Guangzhou University,Guangzhou,Guangdong Province,China
8023,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
8024,Tianjin University,Tianjin,Tianjin,China
8025,Guangzhou University,Guangzhou,Guangdong Province,China
8026,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
8027,Ningbo University,Ningbo,Zhejiang,China
8028,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
8029,Zhongnan University of Economics and Law,Wuhan,Hubei,China
8030,Macau University of Science and Technology,Macau,,China
8031,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
8032,Guangdong University of Finance Economics,Guangzhou,Guangdong,China
8033,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
8034,Macau University of Science and Technology,Macau,,China
8035,Yunnan University,Kunming,Yunnan,China
8036,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
8037,Renmin University of China,Beijing,Beijing,China
8038,Shandong University,Jinan,Shandong,China
8039,Zhengzhou university,zhengzhou,henan,China
8040,Sichuan University,Chengdu,Sichuan,China
8041,BeiJing University Of Post And Telecommunication,Beijing,Beijing,China
8042,Tianjin Polytechnic University,Tianjin,,China
8043,Tianjin Polytechnic University,Tianjin,,China
8044,Yunnan Minzu University,kunming,yunnan,China
8045,Minzu University of China,Beijing,Beijing,China
8046,Tianjin Polytechnic University,Tianjin,,China
8047,Central China Normal University,Wuhan,Hubei,China
8048,Wuhan University,Wuhan,Hubei,China
8049,Tianjin Polytechnic University,Tianjin,,China
8050,Minzu University of China,Beijing,China,China
8051,College of Information Science and Engineering; Northeastern University,Shenyang,Liaoning,China
8052,Southwest Jiaotong University,Chengdu,Sichuan,China
8053,Software College; Northeastern University,Shenyang,Liaoning,China
8054,Inner Mongolia University of Technology,Hohhot,Inner Mongolia,China
8055,Faculty of Information Science and Engineering; Northeastern University,Shenyang,Liaoning,China
8056,Beihang Univeristy,Beijing,Beijing,China
8057,Faculty of Information Science and Engineering; Northeastern University,Shenyang,Liaoning,China
8058,Software College; Northeastern University,Shenyang,Liaoning,China
8059,Software College; Northeastern University,Shenyang,Liaoning,China
8060,Software college; Northeastern University,Shenyang,Liaoning,China
8061,Shihezi University,Shihezi,Xinjiang,China
8062,Software college; Northeastern University,Shenyang,Liaoning,China
8063,School of Science of Tianjin University,Tian Jin,China,China
8064,Xiamen University,Xiamen,Fujian,China
8065,BeiJing University Of Post And Telecommunication,Beijing,Beijing,China
8066,Yunnan Minzu University,Kunming,Yunnan,China
8067,"Northeastern University, China",Shenyang,Liaoning,China
8068,"Northeastern University, China",Shenyang,Liaoning,China
8069,Software College; Northeastern University,Shenyang,Liaoning,China
8070,Software College; Northeastern University,Shenyang,Liaoning,China
8071,The University of Shanghai for Science and Technology,Shanghai,Shanghai,China
8072,College of Information Science and Engineering; Northeastern University,Shenyang,Liaoning,China
8073,ShiHeZi University,ShiHiZi,xinjiang,China
8074,College of Information Science and Engineering; Northeastern University,Shenyang,Liaoning,China
8075,Software College; Northeastern University,Shenyang,Liaoning,China
8076,SHANGHAI JIAO TONG UNIVERSITY,SHANGHAI,SHANGHAI,China
8077,SHANGHAI JIAO TONG UNIVERSITY,SHANGHAI,SHANGHAI,China
8078,Software College; Northeastern University,Shenyang,Liaoning,China
8079,Zhongnan University of Economics and Law,Wuhan,Hubei,China
8080,Peking University,Beijing,Beijing,China
8081,School of Information Science and Engineering; Northeastern University,Shenyang,Liaoning,China
8082,School of Information Science and Engineering; Northeastern University,Shenyang,Liaoning,China
8083,Beihang Univeristy,BeiJing,BeiJing,China
8084,Hainan University,Haikou,Hainan,China
8085,Tsinghua University,Beijing,Beijing,China
8086,Yunnan Minzu University,kunming,yunnan,China
8087,Beihang Univeristy,Beijing,Beijing,China
8088,University of Science and Technology Liaoning,Anshan,Liaoning,China
8089,Tsinghua University,Beijing,Beijing,China
8090,The University of Shanghai for Science and Technology,Shanghai,Shanghai,China
8091,Harbin Medical University,Harbin,Hei Long Jiang,China
8092,Shanxi University,Taiyuan,Shanxi,China
8093,"College of Sciences, Northeastern University",Shenyang,Liaoning,China
8094,Wuhan University,Wuhan,,China
8095,"College of Sciences, Northeastern University",Shenyang,Liaoning,China
8096,Sun Yat-Sen University,Guangzhou,Guangdong,China
8097,Nankai University,Tianjin,Tianjin,China
8098,Sun Yat-Sen University,Guangzhou,Guangdong,China
8099,JiangXi College of Construction,NanChang,JiangXi,China
8100,JiangXi College of Construction,NanChang,JiangXi,China
8101,College of Sciences ; Northeastern University,Shenyang,Liaoning,China
8102,College of Sciences ; Northeastern University,Shenyang,Liaoning,China
8103,CentralÂ ChinaÂ NormalÂ University,Wuhan,Hubei,China
8104,Shanghai University for Science and Technology,Shanghai,Shanghai,China
8105,Henan Normal University,Xinxiang,,China
8106,Wuhan University,Wuhan,,China
8107,Institution of Maths ; Northeastern University,Shenyang,Liaoning,China
8108,Institution of Maths ; Northeastern University,Shenyang,Liaoning,China
8109,Shanghai Jiaotong University,Shanghai,Shanghai,China
8110,Institution of Maths ; Northeastern University,Shenyang,Liaoning,China
8111,University of International Business and Economics,Beijing,Beijing,China
8112,SHANDONG UNIVERSITY,JINAN,Shandong,China
8113,School of Sciences;Northeastern University,Shenyang,Liaoning,China
8114,School of Sciences;Northeastern University,Shenyang,Liaoning,China
8115,National University of Singapore,Singapore,,Singapore
8116,School of Sciences;Northeastern University,Shenyang,Liaoning,China
8117,Henan Normal University,Xinxiang,,China
8118,Taiyuan University of Technology,Taiyuan,Shanxi,China
8119,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8120,Henan Normal University,Xinxiang,,China
8121,Xuhai College of China University of Mining and Technology,Xuzhou,Jiangsu,China
8122,Henan Normal University,Xinxiang,,China
8123,Nankai University,Tianjin,,China
8124,Xuhai college of China University of Mining and Technology,Xuzhou,Jiangsu,China
8125,Huazhong Agricultural University Chutian College,Wuhan,Hubei,China
8126,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8127,Xuhai College of China University of Mining and Technology,Xuzhou,Jiangsu,China
8128,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8129,"Xiamen University,China",Xiamen,Fujian,China
8130,Sun Yat-Sen University,Guangzhou,Guangdong,China
8131,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8132,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8133,"Ningbo Institute of Technology, Zhejiang University",Ningbo City,Zhejiang,China
8134,East China University of Science and Technology,Shanghai,Shanghai,China
8135,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8136,Dongbei University of Finance and Economics,Dalian,,China
8137,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8138,China University of Mining and Technology,Xuzhou,Jiangsu,China
8139,"Ningbo Institute of Technology, Zhejiang University",Ningbo City,Zhejiang,China
8140,Central China Normal University,Wuhan,,China
8141,China University of Mining and Technology,Xuzhou,Jiangsu,China
8142,Xi'an University of Architecture and Technology,Xi'an,Shaanxi,China
8143,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8144,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8145,China University of Mining and Technology,Xuzhou,Jiangsu,China
8146,Shenyang University of Technology,Shenyang,Liaoning,China
8147,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8148,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8149,China University of Mining and Technology,Xuzhou,Jiangsu,China
8150,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8151,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8152,Xuzhou Institute of Technology,Xuzhou,Jiangsu,China
8153,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8154,North China University of Water Resources and Electric Power,Zhengzhou,Henan Province,China
8155,Xuzhou Institute of Technology,Xuzhou,Jiangsu,China
8156,Wuhan University,Wuhan,Hubei,China
8157,Southeast University,Nanjing,Jiangsu,China
8158,Xiâ€™an University Of Architecture and Technology,Xiâ€™an,Shaanxi,China
8159,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8160,Xuzhou Institute of Technology,Xuzhou,Jiangsu,China
8161,North China University of Water Resources and Electric Power,Zhengzhou,Henan Province,China
8162,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8163,Northeastern University at Qinhuangdao,Qinhuangdao,Hebei,China
8164,Shandong University of Technology,Zibo,Shandong,China
8165,Hebei university,baoding,hebei,China
8166,"Ningbo Institute of Technology, Zhejiang University",Ningbo,Zhejiang,China
8167,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8168,"Ningbo Institute of Technology, Zhejiang University",Ningbo,Zhejiang,China
8169,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8170,"Ningbo Institute of Technology, Zhejiang University",Ningbo,Zhejiang,China
8171,Shandong University of Technology,Zibo,Shandong,China
8172,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8173,Xuzhou Institute of Technology,Xuzhou,Jiangsu,China
8174,Hebei university,baoding,hebei,China
8175,BeiJing University Of Post And Telecommunication,Beijing,Beijing,China
8176,Ocean University Of China,Qingdao,Shandong,China
8177,North China University of Water Resources and Electric Power,Zhengzhou,Henan Province,China
8178,"Ningbo Institute of Technology, Zhejiang University",Ningbo,Zhejiang,China
8179,"Ningbo Institute of Technology, Zhejiang University",Ningbo,Zhejiang,China
8180,SOUTHWEST UNIVERSITY FOR NATIONALITIES,CHENGDU,SICHUAN,China
8181,Hebei university,baoding,hebei,China
8182,"Ningbo Institute of Technology, Zhejiang University",Ningbo,Zhejiang,China
8183,Beihang Univeristy,Beijing,,China
8184,Sichuan University,Chengdu,Sichuan,China
8185,"Ningbo Institute of Technology, Zhejiang University",Ningbo,Zhejiang,China
8186,Xiangtan University,Xiangtan,Hunan,China
8187,Shandong University,Jinan,,China
8188,Beihang Univeristy,Beijing,Beijing,China
8189,Xiangtan University,Xiangtan,Hunan,China
8190,Hebei University,baoding,hebei,China
8191,Hubei University of Technology,Wuhan,Hubei Province,China
8192,Xiangtan University,Xiangtan,Hunan,China
8193,China University of Mining and Technology,Xuzhou,Jiangsu,China
8194,North China University of Water Resources and Electric Power,Zhengzhou,Henan Province,China
8195,Xiangtan University,Xiangtan,Hunan,China
8196,Inner Mongolia University of technology,Hohhot,Inner Mongolia,China
8197,Hebei University,baoding,hebei,China
8198,Taizhou Ploytechnic College,Taizhou,Jiangsu,China
8199,Xiangtan University,Xiangtan,Hunan,China
8200,Sun Yat-sen University,Guangzhou,Guangdong,China
8201,Hebei University,baoding,hebei,China
8202,Xiangtan University,Xiangtan,Hunan,China
8203,Xiangtan University,Xiangtan,Hunan,China
8204,Xiangtan University,Xiangtan,Hunan,China
8205,Xiangtan University,Xiangtan,Hunan,China
8206,Xiangtan University,Xiangtan,Hunan,China
8207,Xiangtan University,Xiangtan,Hunan,China
8208,Xiangtan University,Xiangtan,Hunan,China
8209,Southwestern University of Finance and Economics,Chengdu,Sichuan,China
8210,Wuhan University,Wuhan,Hubei,China
8211,Xiangtan University,Xiangtan,Hunan,China
8212,University of Science and Technology of China,Hefei,Anhui,China
8213,Naval University of Engineering,Wuhan,Hubei,China
8214,Hebei University,baoding,hebei,China
8215,Beihang Univeristy,Beijing,Beijing,China
8216,North China University of Water Resources and Electric Power,Zhengzhou,Henan Province,China
8217,Hubei University of Technology,Wuhan,Hubei Province,China
8218,Xiangtan University,Xiangtan,Hunan,China
8219,Wuhan University,Wuhan,Hubei,China
8220,Xiangtan University,Xiangtan,Hunan,China
8221,Zhongnan University of Economics and Law,Wuhan,Hubei,China
8222,Sichuan University,Chengdu,Sichuan,China
8223,Xiangtan University,Xiangtan,Hunan,China
8224,Shanghai Jiao Tong University,Shanghai,Shanghai,China
8225,Xiangtan University,Xiangtan,Hunan,China
8226,Hubei University of Technology,Wuhan,Hubei Province,China
8227,Naval University of Engineering,Wuhan,Hubei,China
8228,Xiangtan University,Xiangtan,Hunan,China
8229,Xiangtan University,Xiangtan,Hunan,China
8230,Xiangtan University,Xiangtan,Hunan,China
8231,Henan Institute of Science and Technology,Xinxiang,Henan,China
8232,China University of Mining and Technology,Xuzhou,Jiangsu,China
8233,Xiangtan University,Xiangtan,Hunan,China
8234,Hubei University of Technology,Wuhan,Hubei Province,China
8235,Xiangtan University,Xiangtan,Hunan,China
8236,Sun Yat-Sen University,Guangzhou,Guangdong,China
8237,Xiangtan University,Xiangtan,Hunan,China
8238,Xiangtan University,Xiangtan,Hunan,China
8239,Xiangtan University,Xiangtan,Hunan,China
8240,Xiangtan University,Xiangtan,Hunan,China
8241,Henan Institute of Science and Technology,Xinxiang,Henan,China
8242,North China University of Water Resources and Electric Power,Zhengzhou,Henan Province,China
8243,Xiangtan University,Xiangtan,Hunan,China
8244,Xiangtan University,Xiangtan,Hunan,China
8245,Hubei University of Technology,Wuhan,Hubei Province,China
8246,Naval University of Engineering,Wuahn,Hubei,China
8247,Xiangtan University,Xiangtan,Hunan,China
8248,Xiangtan University,Xiangtan,Hunan,China
8249,Xuzhou Institute of Technology,Xuzhou,Jiangsu,China
8250,Xiangtan University,Xiangtan,Hunan,China
8251,Xiangtan University,Xiangtan,Hunan,China
8252,Tsinghua University,Beijing,Beijing,China
8253,Henan Institute of Science and Technology,Xinxiang,Henan,China
8254,Teacher,Beijing,Beijing,China
8255,Naval University of Engineering,Wuhan,Hubei,China
8256,North China University of Water Resources and Electric Power,Zhengzhou,Henan Province,China
8257,Hubei University of Technology,Wuhan,Hubei Province,China
8258,North China University of Water Resources and Electric Power,Zhengzhou,Henan Province,China
8259,North China University of Water Resources and Electric Power,Zhengzhou,Henan Province,China
8260,Jinling High School,Nanjing,Jiang Su,China
8261,Hubei University of Technology,Wuhan,Hubei Province,China
8262,Naval University of Engineering,Wuhan,Hubei,China
8263,North China University of Water Resources and Electric Power,Zhengzhou,Henan Province,China
8264,South-Central University for Nationalities,wuhan,hubei,China
8265,Tsinghua University,Beijing,Beijing,China
8266,Zhejiang University,Hangzhou,Zhejiang,China
8267,Naval University of Engineering,Wuhan,Hubei,China
8268,Hubei University of Technology,Wuhan,Hubei Province,China
8269,Hainan University,Haikou,Hainan,China
8270,Shenyang University of Technology,Shenyang,Liaoning,China
8271,Sun Yat-Sen University,Guangzhou,Guangdong,China
8272,North China University of Water Resources and Electric Power,Zhengzhou,Henan Province,China
8273,Hubei University of Technology,Wuhan,Hubei Province,China
8274,Naval University of Engineering,Wuhan,Hubei,China
8275,North China University of Water Resources and Electric Power,Zhengzhou,Henan Province,China
8276,Sichuan university,Chengdu,Sichuan,China
8277,Peking University,Beijing,Beijing,China
8278,Jilin University,Changchun,Jinlin,China
